lat,lon,infected,identity,time
36.7719821,3.3019156,false,Jjjj,2020-03-20
36.7719819,3.3019171,false,Jjjj,2020-03-20
36.7719819,3.3019183,false,Jjjj,2020-03-20
36.7719818,3.3019194,false,Jjjj,2020-03-20
36.7719819,3.30192,false,Jjjj,2020-03-20
36.7719817,3.3019209,false,Jjjj,2020-03-20
36.7719813,3.3019225,false,Jjjj,2020-03-20
36.7719813,3.3019233,false,Jjjj,2020-03-20
36.7719815,3.3019239,false,Jjjj,2020-03-20
36.7719816,3.3019245,false,Jjjj,2020-03-20
36.7719815,3.3019251,false,Jjjj,2020-03-20
36.7719811,3.301926,false,Jjjj,2020-03-20
36.7719811,3.3019273,false,Jjjj,2020-03-20
36.7719819,3.3019288,false,Jjjj,2020-03-20
36.7719829,3.3019301,false,Jjjj,2020-03-20
36.7719835,3.301931,false,Jjjj,2020-03-20
36.7719841,3.3019325,false,Jjjj,2020-03-20
36.7719844,3.3019333,false,Jjjj,2020-03-20
36.7719847,3.3019344,false,Jjjj,2020-03-20
36.771986,3.3019376,false,Jjjj,2020-03-20
36.7719861,3.3019419,false,Jjjj,2020-03-20
36.7719815,3.3019448,false,Jjjj,2020-03-20
36.771977,3.3019469,false,Jjjj,2020-03-20
36.7719769,3.3019499,false,Jjjj,2020-03-20
36.7719772,3.3019546,false,Jjjj,2020-03-20
36.7719775,3.3019554,false,Jjjj,2020-03-20
36.7719797,3.3019557,false,Jjjj,2020-03-20
36.7719817,3.301954,false,Jjjj,2020-03-20
36.7719834,3.3019537,false,Jjjj,2020-03-20
36.7719835,3.3019493,false,Jjjj,2020-03-20
36.7719848,3.301945,false,Jjjj,2020-03-20
36.7719841,3.3019471,false,Jjjj,2020-03-20
36.7719806,3.3019596,false,Jjjj,2020-03-20
36.7719797,3.3019643,false,Jjjj,2020-03-20
36.7719769,3.3019757,false,Jjjj,2020-03-20
36.7719752,3.3019844,false,Jjjj,2020-03-20
36.7719739,3.3019908,false,Jjjj,2020-03-20
36.7719726,3.3019999,false,Jjjj,2020-03-20
36.7719715,3.3020069,false,Jjjj,2020-03-20
36.7719708,3.3020171,false,Jjjj,2020-03-20
36.7719702,3.302024,false,Jjjj,2020-03-20
36.7719694,3.3020356,false,Jjjj,2020-03-20
36.7719685,3.3020433,false,Jjjj,2020-03-20
36.771967,3.3020582,false,Jjjj,2020-03-20
36.7719665,3.3020673,false,Jjjj,2020-03-20
36.7719653,3.3020866,false,Jjjj,2020-03-20
36.7719647,3.3020989,false,Jjjj,2020-03-20
36.7719641,3.3021094,false,Jjjj,2020-03-20
36.7719637,3.3021257,false,Jjjj,2020-03-20
36.7719632,3.3021373,false,Jjjj,2020-03-20
36.7719634,3.3021537,false,Jjjj,2020-03-20
36.7719631,3.3021665,false,Jjjj,2020-03-20
36.7719638,3.3021827,false,Jjjj,2020-03-20
36.7719654,3.302199,false,Jjjj,2020-03-20
36.771967,3.3022143,false,Jjjj,2020-03-20
36.7719687,3.3022285,false,Jjjj,2020-03-20
36.7719696,3.3022396,false,Jjjj,2020-03-20
36.7719709,3.3022537,false,Jjjj,2020-03-20
36.7719714,3.3022643,false,Jjjj,2020-03-20
36.7719719,3.3022768,false,Jjjj,2020-03-20
36.7719721,3.3022876,false,Jjjj,2020-03-20
36.7719722,3.3022989,false,Jjjj,2020-03-20
36.7719721,3.302309,false,Jjjj,2020-03-20
36.7719721,3.3023203,false,Jjjj,2020-03-20
36.7719723,3.3023265,false,Jjjj,2020-03-20
36.771972,3.3023415,false,Jjjj,2020-03-20
36.7719716,3.3023476,false,Jjjj,2020-03-20
36.7719708,3.3023484,false,Jjjj,2020-03-20
36.7719697,3.3023485,false,Jjjj,2020-03-20
36.7719669,3.3023413,false,Jjjj,2020-03-20
36.7719649,3.3023386,false,Jjjj,2020-03-20
36.7719632,3.302336,false,Jjjj,2020-03-20
36.7719624,3.302324,false,Jjjj,2020-03-20
36.7719618,3.3023223,false,Jjjj,2020-03-20
36.7719624,3.3023201,false,Jjjj,2020-03-20
36.7719625,3.3023191,false,Jjjj,2020-03-20
36.7719628,3.3023181,false,Jjjj,2020-03-20
36.7719633,3.3023196,false,Jjjj,2020-03-20
36.7719632,3.3023207,false,Jjjj,2020-03-20
36.7719634,3.3023214,false,Jjjj,2020-03-20
36.771959,3.3022909,false,Jjjj,2020-03-20
